You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  6  94   0   0   0|   0     0 |  18k  667k|   0     0 |2989    52k
  7  86   7   0   0|   0     0 |  24k  733k|   0     0 |6286    49k
  4  96   0   0   0|   0    24k|  15k  672k|   0     0 |3737    52k
  5  95   0   0   0|   0     0 |  18k  698k|   0     0 |3664    51k
  7  89   5   0   0|   0     0 |  27k  757k|   0     0 |5412    51k
  6  94   0   0   0|   0     0 |  19k  702k|   0     0 |3400    53k
  5  93   2   0   0|   0     0 |  18k  688k|   0     0 |3754    52k
  8  83   9   0   0|   0     0 |  27k  749k|   0     0 |5334    50k
  5  85  10   0   0|   0     0 |  27k  782k|   0     0 |6112    48k
  6  85   9   1   0|1912k    0 |  30k  824k|   0     0 |7074    48k
  8  89   3   0   0|   0     0 |  19k  710k|   0     0 |4917    51k
  5  86   9   0   0|   0     0 |  26k  794k|   0     0 |7154    49k
  6  92   2   0   0|   0     0 |  18k  716k|   0     0 |4444    51k
  6  94   0   0   0|   0     0 |  16k  664k|   0     0 |3816    53k
  5  85  10   0   0|   0    24k|  25k  807k|   0     0 |6362    49k
  6  93   2   0   0|   0     0 |  23k  739k|   0     0 |4445    52k
  6  86   8   0   0|   0     0 |  25k  775k|   0     0 |6735    48k
  5  92   3   0   0|   0     0 |  18k  682k|   0     0 |3202    52k
  4  87   9   0   0|   0     0 |  27k  767k|   0     0 |6043    48k
  6  94   0   0   0|   0    16k|  17k  703k|   0     0 |4165    52k
  6  94   0   0   0|   0     0 |  16k  627k|   0     0 |2432    52k
  7  89   5   0   0|   0     0 |  27k  756k|   0     0 |4567    51k
  7  90   3   0   0|   0     0 |  19k  703k|   0     0 |4751    51k
  6  83  11   0   0|   0     0 |  31k  802k|   0     0 |7203    46k
  5  86   9   0   0|   0     0 |  30k  772k|   0     0 |6919    47k
  5  94   0   0   0|   0     0 |  16k  676k|   0     0 |4015    53k
  5  95   0   0   0|   0     0 |  16k  673k|   0     0 |4222    51k
  6  91   4   0   0|   0     0 |  19k  718k|   0     0 |5377    50k
  7  91   2   0   0|   0     0 |  17k  656k|   0     0 |3602    51k
  6  83  11   0   0|   0     0 |  31k  803k|   0     0 |7490    47k
  6  91   3   0   0|   0     0 |  19k  714k|   0     0 |4076    53k
  8  87   5   0   0|   0     0 |  23k  702k|   0     0 |5423    50k
  4  96   0   0   0|   0    80k|  14k  672k|   0     0 |3754    51k
  9  85   6   0   0|   0     0 |  27k  751k|   0     0 |5925    49k
  7  92   1   0   0|   0    56k|  16k  666k|   0     0 |3210    51k
  7  92   0   0   0|   0     0 |  17k  664k|   0     0 |3640    52k
  4  96   0   0   0|   0     0 |  16k  673k|   0     0 |4167    52k
  7  89   5   0   0|   0     0 |  26k  749k|   0     0 |4170    51k
  5  89   6   0   0|   0     0 |  25k  737k|   0     0 |5308    50k
  6  94   0   0   0|   0   320k|  18k  677k|   0     0 |3647    52k
  5  94   1   0   0|   0     0 |  19k  700k|   0     0 |3405    52k
  6  88   6   0   0|   0     0 |  31k  799k|   0     0 |5914    50k
  6  88   6   0   0|   0     0 |  22k  694k|   0     0 |5085    48k
  4  88   8   0   0|   0     0 |  28k  797k|   0     0 |6300    48k
  6  81  14   0   0|   0     0 |  40k  895k|   0     0 |8341    45k
  6  94   0   0   0|   0    24k|  19k  683k|   0     0 |3175    52k
  7  93   0   0   0|   0     0 |  18k  655k|   0     0 |3142    53k
  6  84  10   0   0|   0     0 |  36k  862k|   0     0 |8274    48k
  5  91   4   0   0|   0     0 |  19k  685k|   0     0 |4404    51k
  6  91   3   0   0|   0     0 |  18k  666k|   0     0 |4734    50k
  8  92   0   0   0|   0    32k|  18k  722k|   0     0 |3969    52k
  5  94   1   0   0|   0     0 |  21k  725k|   0     0 |4000    51k
  7  89   4   0   0|   0     0 |  21k  670k|   0     0 |3289    50k
 16  81   3   0   0|   0     0 |  14k  469k|   0     0 |3237    33k
  7  92   0   0   0|   0     0 |  17k  642k|   0     0 |4125    50k
  6  94   0   0   0|   0    32k|  16k  691k|   0     0 |4293    52k
  7  93   0   0   0|   0     0 |  14k  662k|   0     0 |3373    52k
  7  91   2   0   0|   0     0 |  21k  741k|   0     0 |5227    51k
  6  94   0   0   0|   0     0 |  19k  730k|   0     0 |4223    52k
  4  96   0   0   0|   0     0 |  17k  669k|   0     0 |3795    53k
  6  92   2   0   0|   0   152k|  18k  692k|   0     0 |4219    51k
