You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  6  94   0   0   0|   0     0 |  19k  730k|   0     0 |3392    57k
  6  90   4   0   0|   0     0 |  27k  778k|   0     0 |4881    54k
  6  92   1   0   0|   0     0 |  22k  775k|   0     0 |5236    54k
  6  94   0   0   0|   0     0 |  20k  769k|   0     0 |4346    57k
  4  93   3   0   0|   0  8192B|  21k  740k|   0     0 |4811    54k
 11  87   2   0   0|   0     0 |  17k  570k|   0     0 |3121    45k
  9  90   1   0   0|   0     0 |  15k  670k|   0     0 |3235    52k
  6  94   0   0   0|   0     0 |  18k  726k|   0     0 |3660    56k
  7  79  14   0   0|   0     0 |  29k  874k|   0     0 |7994    50k
  5  84  10   0   0|   0     0 |  29k  819k|   0     0 |7079    50k
  3  83  14   0   0|   0     0 |  31k  846k|   0     0 |7251    51k
  6  83  11   0   0|   0     0 |  29k  812k|   0     0 |6864    50k
  6  93   0   0   0|   0     0 |  18k  748k|   0     0 |5102    55k
  7  93   0   0   0|   0     0 |  18k  744k|   0     0 |4457    56k
  7  92   0   0   0|   0     0 |  20k  756k|   0     0 |3825    56k
  4  94   3   0   0|   0     0 |  19k  741k|   0     0 |3834    56k
  7  85   8   0   0|   0     0 |  27k  817k|   0     0 |5640    54k
  5  95   0   0   0|   0     0 |  16k  687k|   0     0 |3675    55k
  6  93   1   0   0|   0     0 |  17k  720k|   0     0 |3381    56k
  9  90   1   0   0|   0     0 |  20k  746k|   0     0 |4327    56k
  7  81  12   0   0|   0     0 |  34k  933k|   0     0 |8102    51k
  5  90   5   0   0|   0     0 |  28k  776k|   0     0 |5139    53k
  5  95   0   0   0|   0     0 |  15k  736k|   0     0 |4121    57k
  6  93   1   0   0|   0     0 |  22k  771k|   0     0 |4515    54k
  6  93   1   0   0|   0    48k|  22k  746k|   0     0 |4346    55k
  6  94   1   0   0|   0    32k|  18k  725k|   0     0 |3808    57k
  6  85   9   0   0|   0     0 |  26k  796k|   0     0 |5674    53k
  7  93   1   0   0|   0     0 |  23k  708k|   0     0 |4657    54k
  5  95   0   0   0|   0     0 |  21k  704k|   0     0 |3518    58k
  9  91   0   0   0|   0     0 |  22k  707k|   0     0 |3703    55k
  6  94   0   0   0|   0    24k|  22k  720k|   0     0 |3496    57k
  8  90   2   0   0|   0     0 |  22k  731k|   0     0 |4567    54k
  6  87   7   0   0|   0     0 |  23k  740k|   0     0 |5465    52k
  7  93   0   0   0|   0     0 |  21k  695k|   0     0 |3912    55k
  8  92   0   0   0|   0     0 |  21k  725k|   0     0 |3395    57k
  6  93   1   0   0|   0     0 |  23k  721k|   0     0 |3478    56k
  6  89   5   0   0|   0     0 |  22k  711k|   0     0 |3991    53k
  6  94   0   0   0|   0     0 |  22k  714k|   0     0 |3428    57k
  7  90   4   0   0|   0     0 |  23k  750k|   0     0 |4156    55k
  4  93   4   0   0|   0     0 |  22k  715k|   0     0 |4641    54k
  6  93   1   0   0|   0  8192B|  24k  729k|   0     0 |3974    57k
  6  94   0   0   0|   0     0 |  23k  722k|   0     0 |3950    57k
  5  93   3   0   0|   0     0 |  23k  724k|   0     0 |5032    53k
  7  91   3   0   0|   0     0 |  25k  765k|   0     0 |4332    56k
  4  87   8   0   0|   0     0 |  24k  770k|   0     0 |5664    53k
  7  90   3   0   0|   0     0 |  20k  691k|   0     0 |3825    54k
  6  88   6   0   0|   0     0 |  22k  723k|   0     0 |5063    54k
  5  91   4   0   0|   0     0 |  22k  750k|   0     0 |3829    55k
  5  92   2   0   0|   0     0 |  21k  700k|   0     0 |4704    54k
  6  91   3   0   0|   0     0 |  24k  751k|   0     0 |4284    56k
  6  79  15   0   0|   0     0 |  26k  820k|   0     0 |7220    47k
  6  94   1   0   0|   0     0 |  23k  731k|   0     0 |4077    56k
  6  89   6   0   0|   0     0 |  25k  772k|   0     0 |4776    54k
  6  94   0   0   0|   0     0 |  22k  707k|   0     0 |3635    55k
  9  91   0   0   0|   0    48k|  22k  702k|   0     0 |3497    57k
  6  94   0   0   0|   0     0 |  22k  704k|   0     0 |3503    57k
  7  81  12   0   0|   0     0 |  27k  781k|   0     0 |6986    48k
  7  81  12   0   0|   0     0 |  26k  813k|   0     0 |6566    52k
  5  94   1   0   0|   0     0 |  20k  680k|   0     0 |3566    54k
  5  88   7   0   0|   0     0 |  24k  738k|   0     0 |5088    52k
  5  94   1   0   0|   0     0 |  21k  707k|   0     0 |3548    56k
  6  92   2   0   0|   0    16k|  23k  692k|   0     0 |4755    54k
  7  91   2   0   0|   0     0 |  21k  705k|   0     0 |3495    56k
  7  86   7   0   0|   0     0 |  25k  797k|   0     0 |4550    54k
  7  92   2   0   0|   0     0 |  21k  698k|   0     0 |4044    55k
  9  88   3   0   0|   0     0 |  23k  741k|   0     0 |5107    55k
  9  79  12   0   0|   0    16k|  34k 1022k|   0     0 |9801    50k
 13  84   4   0   0|   0     0 |  19k  516k|   0     0 |3519    40k
  4  82  14   0   0|   0     0 |  27k  876k|   0     0 |8012    47k
  8  91   1   0   0|   0     0 |  25k  761k|   0     0 |3969    56k
  7  84   8   0   0|   0     0 |  27k  756k|   0     0 |5744    51k
  4  90   5   0   0|   0  8192B|  23k  758k|   0     0 |4950    53k
  6  94   0   0   0|   0     0 |  22k  713k|   0     0 |3908    56k
  5  95   0   0   0|   0     0 |  23k  687k|   0     0 |4181    55k
  4  96   0   0   0|   0     0 |  21k  720k|   0     0 |3942    57k
  7  91   2   0   0|   0     0 |  24k  735k|   0     0 |3952    57k
  4  90   6   0   0|   0     0 |  22k  715k|   0     0 |3735    52k
  7  76  17   0   0|   0     0 |  29k  829k|   0     0 |7102    49k
  7  78  16   0   0|   0     0 |  29k  829k|   0     0 |6855    49k
  9  83   8   0   0|   0     0 |  29k  785k|   0     0 |4879    54k
  7  86   7   0   0|   0     0 |  25k  793k|   0     0 |6151    53k
  6  93   2   0   0|   0     0 |  22k  698k|   0     0 |4344    54k
  7  81  13   0   0|   0     0 |  29k  838k|   0     0 |6872    51k
  6  91   4   0   0|   0     0 |  22k  702k|   0     0 |4381    53k
  7  90   3   0   0|   0    64k|  21k  699k|   0     0 |4127    54k
  6  92   2   0   0|   0     0 |  23k  729k|   0     0 |3971    55k
  6  90   4   0   0|   0    40k|  26k  773k|   0     0 |4494    55k
  6  87   7   0   0|   0     0 |  27k  788k|   0     0 |6353    52k
  5  90   5   0   0|   0     0 |  25k  727k|   0     0 |4674    54k
  6  93   2   0   0|   0     0 |  23k  721k|   0     0 |3391    56k
  6  90   4   0   0|   0     0 |  21k  739k|   0     0 |4625    54k
  6  92   2   0   0|   0     0 |  20k  766k|   0     0 |4192    55k
  9  89   3   0   0|   0     0 |  24k  750k|   0     0 |4318    55k
  5  94   1   0   0|   0     0 |  21k  780k|   0     0 |5020    56k
  6  91   2   0   0|   0     0 |  18k  706k|   0     0 |3983    55k
  4  96   0   0   0|   0     0 |  18k  740k|   0     0 |4066    56k
  6  90   3   0   0|   0    16k|  22k  765k|   0     0 |4454    55k
  6  94   0   0   0|   0     0 |  19k  764k|   0     0 |4030    58k
  5  90   5   0   0|   0     0 |  27k  842k|   0     0 |5717    53k
  7  82  11   0   0|   0     0 |  29k  817k|   0     0 |6926    52k
  8  92   0   0   0|   0     0 |  19k  737k|   0     0 |3958    56k
  7  92   2   0   0|   0     0 |  18k  731k|   0     0 |4807    53k
  4  96   0   0   0|   0    24k|  16k  723k|   0     0 |3979    56k
  6  87   7   0   0|   0     0 |  25k  823k|   0     0 |6301    53k
  5  91   4   0   0|   0     0 |  23k  763k|   0     0 |4797    54k
  7  88   5   0   0|   0     0 |  26k  788k|   0     0 |4779    55k
  6  93   1   0   0|   0     0 |  18k  735k|   0     0 |3602    56k
  7  80  13   0   0|   0     0 |  30k  842k|   0     0 |7314    49k
  7  90   4   0   0|   0     0 |  23k  778k|   0     0 |3987    56k
 11  77  12   0   0|   0     0 |  27k  878k|   0     0 |6489    52k
  6  77  17   0   0|   0     0 |  29k  879k|   0     0 |8168    49k
  6  93   1   0   0|   0     0 |  24k  726k|   0     0 |5691    55k
  6  92   2   0   0|   0     0 |  24k  773k|   0     0 |4925    55k
  6  87   7   0   0|   0    80k|  25k  775k|   0     0 |5830    53k
  6  94   0   0   0|   0     0 |  19k  686k|   0     0 |4112    54k
  7  89   4   0   0|   0     0 |  25k  766k|   0     0 |5115    54k
  5  94   1   0   0|   0     0 |  24k  741k|   0     0 |3370    56k
  8  92   1   0   0|   0     0 |  23k  699k|   0     0 |4236    54k
  7  81  12   0   0|   0     0 |  28k  822k|   0     0 |6428    51k
  7  91   2   0   0|   0     0 |  21k  688k|   0     0 |4419    54k
  6  91   3   0   0|   0     0 |  25k  749k|   0     0 |4233    54k
  7  88   5   0   0|   0     0 |  26k  783k|   0     0 |4885    55k
  5  84  10   0   0|   0     0 |  27k  800k|   0     0 |5692    52k
  7  75  18   0   0|   0     0 |  34k  905k|   0     0 |8294    50k
  8  87   5   0   0|   0     0 |  25k  783k|   0     0 |6035    52k
  5  94   1   0   0|   0     0 |  17k  717k|   0     0 |5049    54k
  7  87   7   0   0|   0     0 |  26k  793k|   0     0 |6232    52k
  7  90   3   0   0|   0  8192B|  20k  712k|   0     0 |5911    56k
  8  90   2   0   0|   0     0 |  17k  667k|   0     0 |4020    52k
 12  88   0   0   0|   0     0 |  14k  540k|   0     0 |3516    47k
  5  92   3   0   0|   0     0 |  24k  827k|   0     0 |5408    53k
  6  91   3   0   0|   0     0 |  26k  794k|   0     0 |4449    56k
  6  89   5   0   0|   0    24k|  25k  830k|   0     0 |6465    50k
  6  89   5   0   0|   0     0 |  22k  762k|   0     0 |5076    54k
  6  92   2   0   0|   0     0 |  21k  748k|   0     0 |5087    55k
  5  93   2   0   0|   0     0 |  19k  716k|   0     0 |4404    54k
  6  93   2   0   0|   0     0 |  18k  722k|   0     0 |3588    56k
  8  88   4   0   0|   0     0 |  26k  810k|   0     0 |4662    55k
  5  94   0   0   0|   0     0 |  20k  733k|   0     0 |3969    55k
  6  94   1   0   0|   0     0 |  27k  791k|   0     0 |4205    56k
  6  93   1   0   0|   0     0 |  20k  750k|   0     0 |4253    56k
  6  94   0   0   0|   0     0 |  19k  765k|   0     0 |4125    56k
  6  91   3   0   0|   0     0 |  20k  725k|   0     0 |4791    55k
  6  94   0   0   0|   0    40k|  21k  799k|   0     0 |4620    56k
  8  87   6   0   0|   0     0 |  25k  785k|   0     0 |5439    53k
  6  93   1   0   0|   0     0 |  19k  709k|   0     0 |4206    55k
  6  94   0   0   0|   0     0 |  21k  758k|   0     0 |3356    57k
  6  94   0   0   0|   0     0 |  23k  726k|   0     0 |3099    58k
  7  89   4   0   0|   0    48k|  27k  756k|   0     0 |4158    54k
  7  90   4   0   0|   0     0 |  25k  736k|   0     0 |5531    53k
  4  96   0   0   0|   0     0 |  21k  728k|   0     0 |3871    56k
  5  91   5   0   0|   0     0 |  25k  736k|   0     0 |5120    52k
  5  88   7   0   0|   0     0 |  27k  795k|   0     0 |5591    52k
  7  89   4   0   0|   0     0 |  23k  723k|   0     0 |4761    54k
  6  94   0   0   0|   0     0 |  23k  734k|   0     0 |4161    55k
  5  94   1   0   0|   0     0 |  26k  774k|   0     0 |4372    56k
  7  91   2   0   0|   0     0 |  24k  751k|   0     0 |4330    55k
  4  94   2   0   0|   0     0 |  24k  722k|   0     0 |4558    54k
  5  90   5   0   0|   0    16k|  24k  738k|   0     0 |4798    55k
  7  91   2   0   0|   0     0 |  24k  771k|   0     0 |4890    55k
  6  93   0   0   0|   0     0 |  22k  696k|   0     0 |3216    56k
  6  92   2   0   0|   0     0 |  27k  787k|   0     0 |5159    55k
  5  95   0   0   0|   0     0 |  25k  762k|   0     0 |4740    57k
  7  93   1   0   0|   0    16k|  23k  720k|   0     0 |3406    55k
  5  89   6   0   0|   0     0 |  28k  801k|   0     0 |5762    53k
  6  94   0   0   0|   0     0 |  21k  722k|   0     0 |3496    56k
  6  94   0   0   0|   0     0 |  19k  718k|   0     0 |4000    55k
  5  92   3   0   0|   0     0 |  19k  753k|   0     0 |4586    54k
  6  93   1   0   0|   0  8192B|  23k  722k|   0     0 |3866    56k
  7  93   0   0   0|   0     0 |  22k  680k|   0     0 |3071    56k
  5  92   3   0   0|   0     0 |  23k  705k|   0     0 |4337    54k
  8  92   0   0   0|   0     0 |  22k  708k|   0     0 |4446    56k
  5  94   1   0   0|   0     0 |  23k  713k|   0     0 |4086    54k
  7  92   2   0   0|   0     0 |  20k  682k|   0     0 |3576    54k
  6  94   0   0   0|   0    56k|  22k  702k|   0     0 |3668    56k
  5  95   0   0   0|   0     0 |  22k  688k|   0     0 |4342    55k
  5  94   0   0   0|   0     0 |  22k  754k|   0     0 |4347    55k
  7  88   5   0   0|   0     0 |  23k  780k|   0     0 |5468    54k
  5  94   2   0   0|   0     0 |  17k  688k|   0     0 |4125    54k
  6  94   0   0   0|   0     0 |  20k  789k|   0     0 |4979    54k
  9  90   1   0   0|   0     0 |  19k  737k|   0     0 |4609    56k
  5  94   2   0   0|   0     0 |  22k  776k|   0     0 |4268    55k
  5  93   2   0   0|   0     0 |  20k  737k|   0     0 |4439    54k
  5  95   0   0   0|   0     0 |  18k  721k|   0     0 |3617    57k
  7  81  12   0   0|   0     0 |  34k  864k|   0     0 |7546    49k
  6  93   1   0   0|   0     0 |  19k  740k|   0     0 |4503    55k
  9  90   1   0   0|   0     0 |  27k  814k|   0     0 |4711    56k
  5  94   1   0   0|   0     0 |  17k  700k|   0     0 |3645    55k
  4  95   1   0   0|   0     0 |  20k  772k|   0     0 |4547    55k
  7  83   9   0   0|   0  8192B|  36k  918k|   0     0 |7753    51k
 11  88   1   0   0|   0     0 |  16k  519k|   0     0 |2769    43k
 10  90   0   0   0|   0     0 |  17k  700k|   0     0 |3677    52k
  6  92   1   0   0|   0     0 |  23k  810k|   0     0 |5594    54k
  5  92   3   0   0|   0     0 |  23k  782k|   0     0 |5320    54k
  6  94   0   0   0|   0    16k|  19k  743k|   0     0 |3902    56k
  8  92   0   0   0|   0     0 |  18k  728k|   0     0 |4370    55k
  8  89   3   0   0|   0     0 |  21k  745k|   0     0 |4201    54k
  7  88   5   0   0|   0     0 |  30k  840k|   0     0 |6359    54k
  6  90   4   0   0|   0     0 |  20k  730k|   0     0 |4176    54k
  7  74  19   0   0|   0  8192B|  35k  948k|   0     0 |9954    46k
  7  87   6   0   0|   0     0 |  22k  758k|   0     0 |5558    52k
  5  94   0   0   0|   0     0 |  16k  679k|   0     0 |4100    55k
  6  92   2   0   0|   0     0 |  20k  753k|   0     0 |4654    54k
  7  92   1   0   0|   0     0 |  16k  673k|   0     0 |3507    54k
  5  94   1   0   0|   0    80k|  20k  742k|   0     0 |3781    55k
  6  93   1   0   0|   0     0 |  21k  747k|   0     0 |3362    57k
  6  93   1   0   0|   0     0 |  21k  770k|   0     0 |4211    56k
  7  88   5   0   0|   0     0 |  28k  816k|   0     0 |5786    52k
  7  86   7   0   0|   0     0 |  29k  841k|   0     0 |6551    53k
  5  90   6   0   0|   0     0 |  29k  843k|   0     0 |5974    53k
  8  83   9   0   0|   0     0 |  34k  880k|   0     0 |7259    51k
  7  92   1   0   0|   0     0 |  20k  754k|   0     0 |4024    57k
  6  94   0   0   0|   0     0 |  16k  720k|   0     0 |4844    54k
  6  94   0   0   0|   0     0 |  21k  751k|   0     0 |3977    56k
  6  86   8   0   0|   0     0 |  33k  903k|   0     0 |6857    53k
  6  89   6   0   0|   0     0 |  25k  801k|   0     0 |6339    51k
  7  93   0   0   0|   0     0 |  15k  705k|   0     0 |5544    55k
  7  93   1   0   0|   0     0 |  14k  685k|   0     0 |2554    57k
  4  96   0   0   0|   0     0 |  17k  739k|   0     0 |4279    54k
  6  93   1   0   0|   0     0 |  17k  734k|   0     0 |4107    56k
  6  93   1   0   0|   0     0 |  20k  770k|   0     0 |5302    55k
  6  94   0   0   0|   0     0 |  18k  724k|   0     0 |4095    56k
  7  93   0   0   0|   0     0 |  19k  716k|   0     0 |3232    56k
  8  88   5   0   0|   0     0 |  26k  833k|   0     0 |6028    54k
  6  91   3   0   0|   0    16k|  22k  770k|   0     0 |4921    53k
  5  90   5   0   0|   0     0 |  20k  727k|   0     0 |4753    53k
  5  94   1   0   0|   0     0 |  16k  685k|   0     0 |4394    54k
  7  93   0   0   0|   0     0 |  19k  727k|   0     0 |4448    55k
  7  93   1   0   0|   0     0 |  17k  722k|   0     0 |3762    56k
  8  91   1   0   0|   0     0 |  17k  697k|   0     0 |2601    57k
  7  92   1   0   0|   0    24k|  16k  710k|   0     0 |3489    55k
  4  96   0   0   0|   0     0 |  16k  750k|   0     0 |4041    56k
  7  90   3   0   0|   0     0 |  22k  769k|   0     0 |4956    54k
  8  92   0   0   0|   0     0 |  19k  765k|   0     0 |4442    54k
  6  94   0   0   0|   0    56k|  18k  724k|   0     0 |4546    55k
  9  87   4   0   0|   0     0 |  29k  863k|   0     0 |5788    54k
  8  85   7   0   0|   0     0 |  30k  827k|   0     0 |6088    52k
  7  89   5   0   0|   0     0 |  26k  783k|   0     0 |4434    54k
  7  93   0   0   0|   0     0 |  16k  731k|   0     0 |3872    57k
  6  94   0   0   0|   0     0 |  16k  688k|   0     0 |3359    55k
  6  93   0   0   0|   0     0 |  17k  678k|   0     0 |3252    55k
  5  91   4   0   0|   0     0 |  11k  754k|   0     0 |4418    54k
  5  94   1   0   0|   0     0 |  20k  738k|   0     0 |3439    57k
  6  93   2   0   0|   0     0 |  19k  675k|   0     0 |3439    54k
  4  96   0   0   0|   0     0 |  16k  712k|   0     0 |4064    55k
  7  93   0   0   0|   0     0 |  18k  756k|   0     0 |4322    56k
  6  93   1   0   0|   0     0 |  19k  732k|   0     0 |3895    55k
  5  89   6   0   0|   0     0 |  27k  807k|   0     0 |5747    54k
  7  93   0   0   0|   0     0 |  15k  676k|   0     0 |4024    55k
  7  92   2   0   0|   0     0 |  21k  778k|   0     0 |4049    54k
  4  84  11   0   0|   0     0 |  31k  863k|   0     0 |8181    49k
  7  80  12   0   0|   0     0 |  33k  839k|   0     0 |8102    49k
 15  84   2   0   0|   0     0 |  11k  450k|   0     0 |2808    42k
  7  87   6   0   0|   0     0 |  30k  828k|   0     0 |6893    50k
  6  94   0   0   0|   0     0 |  16k  707k|   0     0 |3959    54k
  6  94   0   0   0|   0  8192B|  15k  666k|   0     0 |3376    55k
  8  92   0   0   0|   0     0 |  16k  691k|   0     0 |3701    54k
  6  83  11   0   0|   0     0 |  34k  910k|   0     0 |7586    51k
  9  74  17   0   0|   0     0 |  41k  937k|   0     0 |9777    45k
  8  84   9   0   0|   0     0 |  29k  825k|   0     0 |6321    52k
  6  85   9   0   0|   0    16k|  28k  842k|   0     0 |6612    50k
  7  83  10   0   0|   0     0 |  31k  846k|   0     0 |7121    50k
  6  94   0   0   0|   0     0 |  16k  704k|   0     0 |4559    54k
  8  92   0   0   0|   0     0 |  18k  732k|   0     0 |4286    54k
  7  89   4   0   0|   0    24k|  22k  764k|   0     0 |5113    53k
  6  94   0   0   0|   0    32k|  18k  718k|   0     0 |4540    53k
  6  93   1   0   0|   0     0 |  14k  660k|   0     0 |3771    53k
  5  94   2   0   0|   0     0 |  22k  713k|   0     0 |3640    55k
  5  94   1   0   0|   0     0 |  25k  725k|   0     0 |3992    54k
  5  92   3   0   0|   0     0 |  21k  712k|   0     0 |4213    53k
  5  95   0   0   0|   0     0 |  20k  711k|   0     0 |3709    55k
  7  91   3   0   0|   0     0 |  22k  752k|   0     0 |5048    53k
  6  93   1   0   0|   0     0 |  19k  670k|   0     0 |3922    54k
  7  91   2   0   0|   0     0 |  21k  773k|   0     0 |4164    55k
  6  90   4   0   0|   0     0 |  24k  765k|   0     0 |3762    54k
